"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","1999-07",97.80257,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","1999-08",98.10969,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","1999-09",98.42902,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","1999-10",98.73824,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","1999-11",99.03001,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","1999-12",99.29001,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-01",99.49247,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-02",99.62748,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-03",99.65808,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-04",99.54491,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-05",99.37518,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-06",99.25243,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-07",99.24274,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-08",99.27415,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-09",99.24199,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-10",99.07333,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-11",98.85484,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2000-12",98.71419,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-01",98.75124,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-02",98.89146,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-03",99.04026,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-04",99.13448,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-05",99.18494,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-06",99.2143,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-07",99.23841,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-08",99.2689,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-09",99.32098,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-10",99.41493,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-11",99.55587,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2001-12",99.76753,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-01",100.079,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-02",100.4407,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-03",100.796,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-04",101.1027,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-05",101.3605,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-06",101.56,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-07",101.6801,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-08",101.7437,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-09",101.7617,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-10",101.733,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-11",101.6905,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2002-12",101.6662,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-01",101.6693,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-02",101.6471,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-03",101.5135,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-04",101.2034,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-05",100.8379,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-06",100.5879,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-07",100.5923,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-08",100.7616,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-09",100.9964,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-10",101.242,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-11",101.4768,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2003-12",101.6902,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-01",101.8714,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-02",102.0191,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-03",102.1202,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-04",102.1616,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-05",102.1886,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-06",102.2639,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-07",102.44,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-08",102.6844,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-09",102.9587,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-10",103.2292,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-11",103.4489,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2004-12",103.5411,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-01",103.4365,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-02",103.2349,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-03",103.0559,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-04",102.9837,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-05",102.992,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-06",103.0472,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-07",103.1324,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-08",103.2244,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-09",103.3035,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-10",103.358,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-11",103.4006,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2005-12",103.4458,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-01",103.4992,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-02",103.5443,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-03",103.5528,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-04",103.5037,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-05",103.438,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-06",103.4126,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-07",103.4701,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-08",103.5682,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-09",103.6502,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-10",103.6741,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-11",103.6591,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2006-12",103.629,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-01",103.5956,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-02",103.5571,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-03",103.4989,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-04",103.4011,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-05",103.2641,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-06",103.0788,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-07",102.8364,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-08",102.5851,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-09",102.3863,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-10",102.2779,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-11",102.1859,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2007-12",102.0008,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-01",101.6384,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-02",101.1918,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-03",100.7841,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-04",100.5039,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-05",100.302,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-06",100.1125,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-07",99.89464,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-08",99.66285,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-09",99.44931,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-10",99.28033,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-11",99.1345,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2008-12",98.98401,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-01",98.81279,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-02",98.63931,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-03",98.49632,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-04",98.41273,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-05",98.36513,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-06",98.32945,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-07",98.29665,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-08",98.27643,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-09",98.29813,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-10",98.39908,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-11",98.57089,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2009-12",98.8182,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-01",99.14638,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-02",99.47389,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.68716,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-04",99.69608,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-05",99.6038,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-06",99.53823,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-07",99.58468,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-08",99.69185,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-09",99.78499,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-10",99.81829,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-11",99.8414,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2010-12",99.93419,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-01",100.1517,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-02",100.3994,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-03",100.5351,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-04",100.4401,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-05",100.2028,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-06",99.92695,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-07",99.68072,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-08",99.48598,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-09",99.37276,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-10",99.38245,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-11",99.48958,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2011-12",99.6878,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-01",99.97858,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-02",100.2687,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-03",100.4307,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-04",100.3636,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-05",100.1827,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-06",100.0303,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-07",100.0022,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-08",100.0443,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-09",100.0761,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-10",100.0453,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-11",99.99084,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2012-12",99.97844,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-01",100.0591,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-02",100.1859,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-03",100.2927,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-04",100.3273,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-05",100.3038,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-06",100.2363,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-07",100.1308,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-08",100.0203,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-09",99.94264,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-10",99.92379,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-11",99.92731,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2013-12",99.9054,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-01",99.82714,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-02",99.73248,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-03",99.68269,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-04",99.72739,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-05",99.82664,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-06",99.93394,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-07",100.0246,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-08",100.1163,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-09",100.242,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-10",100.4223,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-11",100.6034,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2014-12",100.7004,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-01",100.6396,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-02",100.4848,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-03",100.3071,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-04",100.1473,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.003,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-06",99.85993,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-07",99.70914,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-08",99.56211,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-09",99.44199,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-10",99.37104,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-11",99.33114,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2015-12",99.30282,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-01",99.27324,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-02",99.23257,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-03",99.17171,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-04",99.09095,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-05",99.02898,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-06",99.04784,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-07",99.19917,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-08",99.40955,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-09",99.58454,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-10",99.65372,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-11",99.65101,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2016-12",99.61357,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-01",99.55264,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-02",99.45899,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-03",99.30009,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-04",99.04986,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-05",98.7837,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-06",98.60959,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-07",98.61497,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-08",98.72173,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-09",98.84032,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-10",98.92267,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-11",99.00317,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2017-12",99.14825,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-01",99.40788,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-02",99.70223,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-03",99.91339,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-04",99.94197,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-05",99.84717,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-06",99.69046,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-07",99.50274,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-08",99.31335,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-09",99.14622,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-10",99.01786,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-11",98.91281,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2018-12",98.81633,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-01",98.72367,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-02",98.64079,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-03",98.58121,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-04",98.55323,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-05",98.52362,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-06",98.44572,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-07",98.28896,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-08",98.11681,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-09",98.02006,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-10",98.06559,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-11",98.16959,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2019-12",98.21168,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-01",98.09053,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-02",97.84135,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-03",97.50164,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-04",97.10508,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-05",96.76581,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-06",96.66005,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-07",96.95036,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-08",97.47647,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-09",98.07146,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-10",98.64214,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-11",99.1805,
"ZAF","BCI","AMPLITUD","LTRENDIDX","M","2020-12",99.70388,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","1999-07",102.512,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","1999-08",102.5359,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","1999-09",102.5156,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","1999-10",102.5223,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","1999-11",102.6889,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","1999-12",102.7721,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-01",102.6,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2984,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-03",102.0881,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-04",101.9218,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-05",102.1969,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-06",102.5699,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-07",102.814,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-08",103.0023,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-09",103.1177,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-10",103.1154,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-11",102.9463,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2000-12",102.5275,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-01",101.9656,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-02",101.4741,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-03",100.8579,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-04",100.4452,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-05",100.2053,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-06",100.2716,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-07",100.445,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-08",100.6916,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-09",100.9326,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-10",100.9679,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-11",100.4985,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2001-12",99.81907,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-01",99.42651,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-02",99.05462,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-03",98.78194,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-04",98.83801,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-05",99.05859,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-06",99.46888,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-07",99.86865,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-08",100.2896,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-09",100.5427,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-10",100.6064,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-11",100.3627,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2002-12",99.9525,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-01",99.64715,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-02",99.58653,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-03",99.53951,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.63081,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-05",100.1351,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-06",100.7671,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-07",101.3968,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-08",101.7991,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-09",101.9255,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-10",102.1115,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-11",102.1152,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2003-12",101.9589,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-01",101.6162,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-02",101.2948,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-03",101.032,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.9353,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-05",101.1075,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-06",101.3111,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-07",101.6708,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-08",102.0802,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-09",102.3634,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-10",102.4257,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-11",102.2467,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2004-12",101.8304,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-01",101.52,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-02",101.3451,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-03",101.3035,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-04",101.1267,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-05",100.6951,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-06",100.3559,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-07",100.517,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-08",101.0047,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-09",101.4537,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-10",101.474,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-11",101.0959,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.8789,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.9118,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-02",101.1257,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.4218,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.7464,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-05",102.0771,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-06",102.3898,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-07",102.7193,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-08",103.0474,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-09",103.3127,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-10",103.4284,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-11",103.4589,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2006-12",103.4381,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-01",103.4636,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-02",103.5675,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-03",103.6867,
